"geoid_co","year","cnt_patent"
"45021","2010",3
"13063","1990",3
"13063","1996",7
"13063","2001",1
"13063","2002",2
"13063","2003",2
"12057","1997",83
"37167","1982",1
"39075","2020",3
"39075","2021",3
"39075","2022",3
"39075","2023",12
"39075","2009",1
"39075","2015",1
"13255",NA,1
"39117","2009",1
"21043","1993",2
"21043","1996",2
"21043","1998",2
"21043","2000",1
"21043","2001",1
"12089",NA,3
"12029","2022",1
"12029","1985",1
"12103","2019",188
"12103","2020",172
"12103","2021",202
"12103","2022",189
"12103","1983",26
"12103","1985",47
"12103","1992",49
"12103","1993",51
"12103","1994",76
"12103","1995",90
"12103","1996",67
"12103","1997",88
"12103","1998",117
"12103","1999",99
"12103","2000",124
"12103","2001",98
"12103","2002",75
"12103","2003",85
"12103","2004",69
"12103","2006",93
"12103","2007",82
"12103","2008",91
"12103","2009",97
"12103","2010",84
"12103","2011",102
"12103","2012",107
"12103","2013",125
"12103","2015",120
"12103","2016",128
"12103","2017",126
"39005","1983",7
"39005","1985",4
"39005","1981",6
"13229","2012",1
"26115","1995",12
"26145","2023",88
"13015","2021",5
"26137","1994",19
"26137","1998",14
"21167","2014",5
"26069",NA,4
"54049",NA,11
"12069","1982",1
"45029","1982",1
"39039","1978",1
"39039","1980",2
"39039","1982",1
"39039","1983",2
"39039","1984",1
"39039","1985",6
"39039","1986",1
"39039","1987",1
"39039","1988",2
"39039","1989",4
"39039","1990",2
"39039","1991",2
"39039","1992",1
"39039","1993",2
"39039","1994",3
"39039","1995",4
"39039","1997",1
"39039","1998",3
"39039","1999",2
"39039","2006",3
"39039","1981",3
"39039","2014",1
"39003","1994",10
"12103","1976",17
"12103","1977",21
"12103","1978",27
"12103","1980",28
"12103","1982",16
"12103","1986",37
"12103","1987",56
"12103","2005",75
"37193","2022",2
"37193","1985",1
"37193","1986",2
"37193","2004",3
"37193","2008",4
"37193","2010",1
"37193","2013",2
"37193","2015",5
"37193","1999",2
"37193","2002",4
"37193","2003",1
"37099","2017",1
"37193","1989",3
"39165","2018",82
"39165","2019",83
"39165","2020",91
"39165","2021",96
"39165","1976",3
"39165","1977",4
"39165","1978",5
"39165","1979",5
"39165","1980",4
"39165","1981",6
"39165","1982",2
"39165","1984",3
"39165","1985",6
"39165","1986",10
"39165","1987",6
"39165","1988",6
"39165","1989",14
"39165","1990",7
"39165","1991",2
"39165","1992",7
"39165","1994",9
"39165","1995",10
"39165","1996",9
"39165","1997",9
"39165","1998",18
"39165","1999",17
"39165","2000",30
"39165","2001",24
"39165","2002",9
"39165","2003",17
"39165","2004",17
"39165","2005",16
"39165","2006",18
"39165","2007",18
"39165","2009",17
"39165","2010",26
"39165","2011",19
"39165","2012",25
"39165","2013",23
"39165","2014",34
"39165","2015",38
"39165","2016",49
"39165","2017",47
"39165","1983",2
"54079",NA,5
"39173","1997",21
"39173","1998",12
"39015","2018",3
"39015","2013",2
"21117","1994",5
"21117","1995",3
"21117","1996",6
"21117","2003",12
"21117","2004",12
"21117","2005",3
"21117","2006",9
"21117","2007",6
"21117","2008",35
"21117","2009",70
"21117","2010",100
"13079","2003",1
"13079","2012",1
"54051",NA,3
"39061","2019",828
"39061","2022",698
"39061","1976",300
"39061","2011",923
"39061","2015",900
"39061","2016",777
"39061","2017",845
"13113","2018",25
"13113","2019",39
"13113","2020",26
"13113","2021",28
"13113","2022",23
"13113","2023",27
"13113","2024",15
"13113","1982",2
"13113","1983",1
"13113","1985",1
"13113","1986",2
"13113","1987",2
"13113","1988",1
"13113","1989",2
"13113","1990",5
"13113","1991",3
"13113","1993",5
"13113","1994",5
"13113","1995",6
"13113","1996",5
"13113","1997",15
"13113","1998",10
"13113","1999",9
"13113","2000",12
"13113","2001",11
"13113","2002",38
"13113","2003",8
"13113","2004",7
"13113","2005",13
"13113","2006",12
"13113","2007",10
"13113","2008",4
"13113","2009",8
"13113","2010",8
"13113","2011",8
"13113","2012",13
"13113","2013",19
"13113","2014",10
"13113","2015",23
"13113","2016",15
"13113","2017",43
"21167","2018",2
"21167","2019",1
"21167","2020",4
"21167","2021",4
"21167","2022",1
"21167","2023",1
"21167","1997",1
"21167","2000",2
"21167","2001",2
"21167","2002",2
"21167","2003",1
"21167","2004",2
"21167","2006",6
"21167","2007",2
"21167","2008",2
"21167","2010",2
"21167","2013",1
"21167","2015",1
"21167","2016",2
"21167","2017",2
"39037","1976",1
"39037","1977",1
"39037","1980",1
"12087","2000",2
"13103","2014",1
"13103","2016",1
"54043",NA,8
"39157","1976",1
"39157","1978",3
"39157","1979",1
"39157","1982",2
"39157","1983",2
"39157","1985",12
"39157","1986",5
"39157","1987",20
"39157","1988",8
"39157","1989",10
"39157","1990",13
"39157","1991",6
"39157","1992",6
"39157","1994",6
"39157","1997",7
"39157","1998",5
"39157","1999",10
"39157","2000",8
"39157","2001",6
"39157","2002",11
"39157","2004",15
"39157","2005",5
"39157","2007",11
"39157","2008",7
"39157","2009",5
"39157","2011",10
"39157","2012",10
"39157","2013",28
"39157","2014",12
"39157","2015",9
"39157","2016",8
"39157","2018",11
"39157","2010",11
"21095",NA,6
"51195","2008",1
"37169","1985",1
"37169","1993",1
"37169","2009",2
"37169","2024",1
"13313","1998",5
"39021","2023",3
"12115","1976",13
"12115","1977",8
"12115","1978",6
"12115","1979",5
"12115","1980",8
"12115","1981",10
"12115","1982",7
"12115","1983",18
"12115","1984",15
"12115","1985",23
"12115","1986",12
"12115","1987",13
"12115","1988",26
"12115","1990",13
"12115","1991",6
"12115","1992",19
"12115","1994",12
"12115","1996",12
"12115","1997",20
"12115","2001",51
"12115","2004",38
"12115","2013",64
"47067",NA,1
"47019","1982",1
"47019","1983",2
"12077",NA,2
"39021","2018",6
"39021","2019",1
"39021","2020",2
"39021","2021",1
"39021","1976",1
"39021","1977",3
"39021","1978",2
"39021","1980",3
"39021","1981",1
"39021","1983",1
"39021","1984",1
"39021","1989",3
"39021","1992",4
"39021","1993",2
"39021","1994",4
"39021","1995",3
"39021","1996",2
"39021","1997",8
"39021","1998",4
"39021","1999",1
"39021","2000",5
"39021","2001",2
"39021","2002",2
"39021","2003",2
"39021","2004",3
"39021","2005",1
"39021","2006",2
"39021","2007",1
"39021","2008",1
"39021","2009",2
"39021","2010",2
"39021","2013",2
"39021","2014",2
"39021","2015",3
"39021","2016",3
"39021","2017",4
"39021","1982",1
"39021","1991",3
"54109",NA,5
"21235","2018",1
"21235","1999",2
"21235","2000",2
"21235","2004",1
"21235","2006",2
"21235","2007",1
"21235","2015",1
"21077","2007",1
"13309",NA,1
"12109","2019",16
"12109","2020",21
"12109","2021",22
"12109","2022",25
"12109","1991",3
"12109","1993",4
"12109","1999",8
"12109","2001",4
"12109","2006",9
"12109","2007",10
"12109","2009",10
"12109","2011",14
"12109","2013",9
"12109","2017",13
"39111","2019",2
"39111","2021",1
"39111","1983",1
"39111","1985",2
"39111","1987",1
"39111","1998",4
"39111","2000",10
"39111","2001",30
"39111","2004",4
"39111","2005",5
"39111","2006",2
"39111","2009",6
"39111","2010",2
"39111","2011",4
"39111","2015",17
"39111","2016",9
"39111","2017",2
"39111","2018",1
"39111","1979",2
"39111","1984",1
"39111","1997",1
"39111","1999",11
"39111","2002",26
"39111","2003",5
"39111","2007",10
"39111","2008",40
"39111","2012",12
"39111","2013",9
"37009","2006",1
"37009","2007",1
"37009","2008",1
"37009","2009",2
"37167","1977",1
"37167","1978",2
"37167","1989",2
"37167","2004",2
"26091","2018",10
"26091","2019",13
"26091","2020",8
"26091","2021",9
"26091","2022",4
"26091","2023",4
"26091","2024",4
"26091","1976",14
"26091","1977",23
"26091","1978",21
"26091","1979",14
"26091","1980",25
"26091","1981",21
"26091","1982",16
"26091","1983",25
"26091","1984",10
"26091","1985",21
"26091","1986",26
"26091","1987",23
"26091","1988",24
"26091","1989",28
"26091","1990",35
"26091","1991",25
"26091","1992",27
"26091","1993",49
"26091","1994",26
"26091","1995",14
"26091","1996",23
"26091","1997",8
"26091","1998",21
"26091","1999",24
"26091","2000",32
"26091","2001",38
"26091","2002",33
"26091","2003",32
"26091","2004",40
"26091","2005",29
"26091","2006",33
"26091","2007",30
"26091","2008",11
"26091","2009",6
"26091","2010",9
"26091","2011",6
"26091","2014",7
"26091","2015",19
"26091","2016",10
"26091","2017",10
"39077","2022",2
"39077","2023",1
"39169","2018",22
"39169","2019",23
"39169","1999",74
"39169","2006",23
"39169","2013",21
"39169","2016",22
"39169","2017",23
"26099","1992",93
"26111","1976",344
"26111","1993",429
"26111","1998",304
"26111","2001",242
"26111","2003",190
"26111","2007",82
"26111","2009",107
"26111","2010",181
"26111","2000",235
"26111","2008",83
"18001","2019",2
"18001","2022",1
"18001","2023",2
"18001","2024",2
"18001","1977",2
"18001","1985",7
"18001","1989",1
"18001","1991",3
"18001","1995",1
"18001","1997",2
"18001","1998",4
"18001","1978",2
"18001","1984",3
"51185","2005",1
"12047",NA,1
"13275","2003",4
"13275","2004",2
"21069","1990",1
"13291","2001",1
"13291","2002",1
"13291","2004",1
"13291","2014",1
"21037","1988",3
"21037","2001",7
"21037","2009",5
"21037","2014",10
"13081","2022",1
"13081","1976",1
"13081","1980",1
"13081","1987",3
"13081","1996",1
"13081","1999",1
"13081","2001",1
"13081","2002",3
"13081","2003",1
"13081","2006",1
"13081","2012",1
"13081","2014",1
"13081","2017",2
"13081","2018",1
"13103",NA,3
"54019","1976",1
"26111","2018",402
"26111","2019",382
"26111","2020",342
"26111","2021",295
"26111","2022",295
"26111","2023",230
"26111","2024",142
"26111","1977",347
"26111","1978",389
"26111","1979",245
"26111","1980",288
"26111","1981",317
"26111","1982",317
"26111","1983",293
"26111","1984",380
"26111","1985",403
"26111","1986",453
"26111","1987",534
"26111","1988",513
"26111","1989",544
"26111","1990",532
"26111","1991",477
"26111","1992",475
"26111","1994",412
"26111","1995",347
"26111","1996",320
"26111","1997",273
"26111","1999",265
"26111","2002",218
"26111","2004",178
"26111","2005",100
"26111","2006",93
"26111","2011",196
"26111","2012",272
"26111","2013",354
"26111","2014",425
"26111","2015",430
"26111","2016",401
"26111","2017",419
"13241","1981",1
"13025",NA,3
"13257","2021",1
"13257","2022",1
"13257","2024",1
"13257","1988",2
"13257","1989",2
"13257","1996",1
"13257","1997",1
"13257","1998",2
"13257","2000",3
"13257","2001",1
"13257","2002",2
"13257","2003",2
"13257","2006",2
"13257","2008",1
"13257","2011",1
"13257","2015",1
"13257","2018",1
"13257","1994",1
"13257","1995",2
"51071","2009",1
"51071","2015",2
"54085",NA,5
"54045",NA,9
"54089",NA,5
"54049","1976",2
"54049","1978",3
"54049","1989",1
"54049","1994",1
"54049","1995",1
"54049","2004",1
"54049","2009",2
"54049","2012",1
"54049","2017",1
"37021","2019",16
"37021","2020",24
"37021","2021",26
"37021","2022",17
"37021","2012",6
"37021","2013",15
"37021","1996",6
"45015","2024",1
"39163",NA,5
"37109",NA,1
"12087","2019",7
"12087","1990",1
"12087","1995",3
"12087","2013",5
"12087","2014",1
"12087","2015",10
"13219","2006",5
"13219","2017",5
"13219","2000",9
"13219","2003",8
"13219","2007",4
"13219","2009",3
"12087","2018",4
"12087","2020",3
"12087","2021",8
"12087","1977",1
"12087","1981",2
"12087","1982",1
"12087","1992",1
"12087","1993",2
"12087","1998",4
"12087","1999",3
"12087","2003",1
"12087","2005",2
"12087","2007",1
"12087","2009",3
"12087","2010",2
"12087","2012",6
"12087","2016",3
"12087","2006",1
"12087","2011",5
"37161","1978",1
"37161","2018",1
"37161","2019",1
"21135","2015",1
"21135","2016",1
"39055","2018",19
"39055","2019",18
"39055","2021",15
"39055","2022",15
"39055","2023",10
"39055","2024",10
"39055","1976",4
"39055","1979",6
"39055","1985",4
"39055","1986",8
"39055","1989",10
"39055","1990",9
"39055","1991",9
"39055","1992",16
"39055","1993",12
"39055","1994",18
"39055","1995",19
"39055","1996",22
"39055","1997",12
"39055","1998",24
"39055","1999",22
"39055","2000",15
"39055","2001",44
"39055","2002",13
"39055","2004",24
"39055","2005",11
"39055","2006",14
"39055","2010",16
"39055","2011",16
"39055","2013",11
"39055","2014",22
"39055","2015",16
"39055","2016",32
"39055","2017",20
"39055","2009",11
"39025","2019",38
"39025","2020",36
"39025","2021",54
"39025","2022",46
"39025","2023",17
"39025","2024",4
"39025","1976",5
"39025","1977",2
"39025","1978",2
"39025","1979",3
"39025","1982",3
"39025","1983",3
"39025","1984",1
"39025","1985",4
"39025","1986",8
"39025","1987",6
"39025","1988",1
"39025","1989",5
"39025","1990",10
"39025","1991",1
"39025","1992",6
"39025","1993",4
"39025","1994",6
"39025","1995",7
"39025","1997",5
"39025","1998",11
"39025","1999",3
"39025","2000",3
"39025","2001",9
"39025","2002",16
"39025","2003",22
"39025","2004",14
"39025","2005",4
"39025","2006",4
"39025","2007",3
"39025","2009",6
"39025","2011",2
"39025","2012",3
"39025","2013",5
"39025","2014",4
"39025","2015",10
"39025","2016",7
"39025","2017",9
"21109",NA,1
"39103","1981",3
"12069","2020",12
"12069","2003",7
"12069","1999",1
"12099","1976",9
"12099","1979",6
"12099","1981",16
"12099","1992",61
"26057",NA,6
"26063","2020",2
"26063","2021",2
"26063","2022",5
"26063","2005",1
"26063","2006",3
"26063","2013",1
"26063","2016",2
"37021","1992",11
"37021","2016",12
"37021","2017",14
"39157","2019",6
"39157","2020",7
"39157","2021",4
"39157","2024",3
"39157","1977",1
"39157","1980",1
"39157","1984",3
"39157","1995",3
"39157","1996",3
"39157","2003",6
"39157","2006",9
"39157","2017",8
"39055","1981",2
"39055","1982",4
"39055","1983",2
"39055","1984",4
"39055","1987",9
"39055","1988",7
"39055","2007",11
"39055","2008",7
"39075","1979",1
"39075","2001",4
"47155","1979",2
"26075","2019",10
"26075","1984",22
"26075","1985",21
"26075","1991",33
"26075","2004",12
"26075","2012",6
"13053","2021",1
"13053","1997",2
"13053","1998",1
"13053","1999",1
"13053","2000",1
"13053","2004",1
"13053","2006",1
"13053","2014",1
"47171",NA,1
"39165","1993",7
"39165","2008",16
"26115","2016",18
"37023","2000",4
"37023","2008",1
"37023","1987",2
"37023","1998",11
"47089","2020",6
"47089","1993",1
"47089","2002",4
"13015","2020",2
"13015","2018",1
"13015","2019",7
"13051","2021",58
"13051","2022",56
"13051","2019",44
"13051","2020",56
"13051","2023",34
"26087","2011",6
"39027","2018",12
"39027","2019",15
"39027","2020",7
"39027","2021",10
"39027","2022",6
"39027","1977",1
"39027","1978",6
"39027","1979",3
"39027","1981",2
"39027","1983",2
"39027","1984",5
"39027","1986",4
"39027","1987",7
"39027","1988",5
"39027","1990",6
"39027","1991",4
"39027","1992",2
"39027","1993",2
"39027","1994",4
"39027","1995",3
"39027","1996",2
"39027","1998",3
"39027","1999",4
"39027","2000",2
"39027","2001",2
"39027","2002",8
"39027","2003",4
"39027","2004",2
"39027","2005",2
"39027","2006",3
"39027","2007",4
"39027","2008",1
"39027","2009",8
"39027","2010",5
"39027","2011",6
"39027","2012",17
"39027","2013",13
"39027","2014",8
"39027","2015",8
"39027","2016",14
"39027","2017",10
"12007",NA,2
"21193","2020",1
"21193","2021",1
"21193","2023",2
"21193","2024",1
"21193","1982",1
"21193","1996",1
"21193","1999",1
"13167",NA,2
"12109","2018",13
"12109","2024",22
"12109","1994",2
"12109","1996",2
"12109","1998",9
"12109","2000",2
"12109","2002",9
"12109","2003",2
"12109","2004",11
"12109","2005",8
"12109","2010",10
"12109","2012",14
"12109","2014",12
"12109","2015",9
"12109","2016",9
"12109","1997",5
"39119",NA,7
"21011",NA,3
"54053","1991",2
"54053","1999",1
"54097",NA,3
"54033","2016",1
"39133","2018",86
"39133","2019",109
"39133","2020",128
"39133","2021",85
"39133","2022",51
"39133","2023",39
"39133","1997",30
"39133","2001",27
"39133","2002",34
"39133","2003",39
"39133","2004",36
"39133","2005",26
"39133","2006",51
"39133","2007",56
"39133","2008",72
"39133","2010",90
"39133","2011",92
"39133","2012",84
"39133","2013",84
"39133","2014",144
"39133","2015",112
"39133","2016",133
"39133","2017",91
"47179","2018",4
"47179","2019",8
"47179","2021",17
"47179","2023",8
"47179","2024",4
"47179","1976",1
"47179","1978",1
"47179","1979",1
"47179","1980",1
"47179","1981",1
"47179","1982",2
"47179","1983",1
"47179","1984",2
"47179","1986",5
"47179","1987",2
"47179","1988",3
"47179","1989",3
"47179","1990",2
"47179","1991",6
"47179","1993",6
"47179","1995",2
"47179","1999",1
"47179","2000",4
"47179","2002",8
"47179","2003",6
"47179","2004",7
"47179","2005",2
"47179","2006",5
"47179","2007",6
"47179","2009",1
"47179","2013",5
"47179","2015",7
"47179","2017",12
"47179","1977",1
"47173",NA,3
"12009","2020",151
"12009","2024",91
"12009","1976",10
"12009","1977",6
"12009","1978",14
"12009","1979",22
"12009","1980",45
"12009","1981",48
"12009","1982",29
"12009","1983",54
"12009","1985",75
"12009","1990",101
"12009","1991",80
"12009","1992",86
"12009","1993",83
"12009","1994",90
"12009","1995",91
"12009","1996",116
"12009","1997",146
"12009","1998",162
"12009","1999",170
"12009","2002",234
"12009","2006",140
"12009","2007",145
"12009","2008",136
"12009","2009",156
"12009","2010",156
"12009","2011",180
"12009","2016",222
"13019",NA,3
"39077","2024",2
"37067","2018",180
"37067","2020",232
"37067","2021",249
"37067","2023",243
"37067","2024",127
"37067","1980",12
"37067","1989",39
"37067","1997",73
"37067","1998",62
"37067","2003",64
"37067","2005",75
"37067","2010",98
"37067","2011",92
"37067","2014",117
"37067","2015",121
"37067","2016",119
"37067","2008",152
"37067","2013",112
"37067","2019",244
"51161","2006",2
"51161","2008",1
"51161","2010",1
"51161","2014",2
"51161","2015",1
"51161","2016",1
"51021","2021",1
"51021","2015",1
"51021","2016",1
"26157","2020",5
"26157","2021",9
"26157","2022",19
"26157","2023",8
"26157","2024",9
"26157","1976",3
"26157","1977",6
"26157","1979",2
"26157","1980",1
"26157","1981",1
"26157","1982",1
"26157","1983",2
"26157","1984",3
"26157","1985",6
"26157","1986",6
"26157","1987",7
"26157","1988",10
"26157","1989",11
"26157","1990",11
"26157","1991",10
"26157","1992",9
"26157","1993",21
"26157","1994",11
"26157","1995",17
"26157","1996",21
"26157","1997",23
"26157","1998",14
"26157","1999",20
"26157","2000",22
"26157","2001",17
"26157","2002",23
"26157","2003",19
"26157","2004",9
"26157","2005",1
"42039","2018",3
"42039","2019",3
"42039","2022",1
"42039","2023",2
"42039","2024",1
"42039","1976",1
"42039","1977",3
"42039","1978",3
