"","geoid_co","year","cnt_patent"
"57555","37159","1977",1
"57556","37159","1979",1
"57557","37159","1980",3
"57558","37159","1981",4
"57559","37159","1982",6
"57560","37159","1983",3
"57561","37159","1985",1
"57562","37159","1989",1
"57563","37159","1997",1
"57564","37159","2002",1
"57565","37159","2006",4
"57566","37159","2008",5
"57567","37159","2011",2
"57568","37159","2014",1
"57569","37159","2015",6
"57570","37159","2017",3
"57571","37159","1994",1
"57572","37159","2001",1
"57573","51185","2001",1
"57574","39083","2000",6
"57575","39083","2002",6
"57576","39083","2008",2
"57577","39083","2010",3
"57578","39017","2018",14
"57579","39017","2021",30
"57580","39017","2009",5
"57581","39017","2010",10
"57582","39017","2013",7
"57583","39017","2014",7
"57584","39017","2019",29
"57585","37173","2019",1
"57586","37173","2011",1
"57587","37173","2012",4
"57588","37173","2013",1
"57589","37173","2015",2
"57590","37173","2017",1
"57591","37159","2013",1
"57592","12081","2007",26
"57593","12035","2009",3
"57594","12035","2018",13
"57595","45085","2019",2
"57596","45085","2021",1
"57597","45085","2022",1
"57598","45085","2023",2
"57599","45085","2024",1
"57600","45085","1979",1
"57601","45085","1986",1
"57602","45085","1993",1
"57603","45085","1994",4
"57604","45085","1995",2
"57605","45085","1996",1
"57606","45085","1997",1
"57607","45085","1998",2
"57608","45085","2001",2
"57609","45085","2002",1
"57610","45085","2003",1
"57611","45085","2005",2
"57612","45085","2010",1
"57613","45085","2014",2
"57614","45085","2015",5
"57615","45085","2016",2
"57616","45085","2017",3
"57617","45085","2018",3
"57618","51185","1977",2
"57619","51185","1994",1
"57620","51185","1996",1
"57621","51185","2003",1
"57622","51185","2011",1
"57623","51185","2018",1
"57624","37043",NA,1
"57625","39035",NA,1
"57626","39155","1976",3
"57627","39155","1978",3
"57628","39155","1989",4
"57629","39155","1990",2
"57630","39155","1992",1
"57631","39155","1993",6
"57632","39155","1994",5
"57633","39155","1995",1
"57634","39155","1997",3
"57635","39155","1998",1
"57636","39155","2000",3
"57637","39155","2008",2
"57638","39155","2010",4
"57639","39155","2011",4
"57640","39155","2015",6
"57641","39155","2016",4
"57642","39155","2017",3
"57643","39155","1979",3
"57644","39155","2013",6
"57645","54053","2023",1
"57646","12121","2018",1
"57647","12121","2020",1
"57648","12121","2022",4
"57649","26147","1980",1
"57650","12003",NA,3
"57651","39089","1983",1
"57652","26143","1985",2
"57653","26143","1991",1
"57654","39041",NA,2
"57655","37059","1996",2
"57656","39041","1980",5
"57657","39041","1981",6
"57658","39041","1983",6
"57659","39041","1984",5
"57660","39041","1988",5
"57661","13281","2018",1
"57662","13281","2024",1
"57663","13281","2000",1
"57664","13281","2008",1
"57665","21147","2000",1
"57666","21147","1998",3
"57667","54039","1987",1
"57668","21081",NA,1
"57669","13255","2007",1
"57670","13255","2010",2
"57671","47173","2004",1
"57672","51167","2019",1
"57673","51167","2021",2
"57674","51167","2006",1
"57675","51167","2010",1
"57676","51167","2011",1
"57677","51167","2013",2
"57678","51167","2014",2
"57679","51167","2015",1
"57680","51167","2009",1
"57681","51167","2012",1
"57682","42007","1977",2
"57683","42007","1978",2
"57684","42007","1979",1
"57685","42007","1981",1
"57686","42007","1985",1
"57687","42007","1991",2
"57688","42007","2015",3
"57689","47107","2018",2
"57690","47107","2019",2
"57691","47107","2020",5
"57692","47107","2021",8
"57693","47107","2022",3
"57694","47107","2023",1
"57695","47107","1976",1
"57696","47107","1977",4
"57697","47107","1985",2
"57698","47107","1986",2
"57699","47107","1990",2
"57700","47107","1991",4
"57701","47107","1992",3
"57702","47107","1995",3
"57703","47107","1996",3
"57704","47107","1997",3
"57705","47107","1998",3
"57706","47107","1999",2
"57707","47107","2000",9
"57708","47107","2001",4
"57709","47107","2002",3
"57710","47107","2003",4
"57711","47107","2004",6
"57712","47107","2005",6
"57713","47107","2006",5
"57714","47107","2007",6
"57715","47107","2008",4
"57716","47107","2009",1
"57717","47107","2010",2
"57718","47107","2011",2
"57719","47107","2012",2
"57720","47107","2013",2
"57721","47107","2014",7
"57722","47107","2015",3
"57723","47107","2017",1
"57724","39015","1981",1
"57725","39015","1996",1
"57726","39015","1997",1
"57727","13005","2018",1
"57728","13111","2015",3
"57729","13111","2023",1
"57730","39019","2022",2
"57731","39019","1990",1
"57732","39019","1991",1
"57733","39019","1992",2
"57734","39019","2006",1
"57735","39019","2011",1
"57736","39019","2014",8
"57737","39019","2015",2
"57738","39019","2016",1
"57739","39019","2017",2
"57740","39003","1976",3
"57741","39003","1978",2
"57742","39003","1984",2
"57743","39003","1986",2
"57744","39003","1990",8
"57745","39003","2006",2
"57746","39003","2010",3
"57747","39003","2024",4
"57748","39003","1992",5
"57749","42085","2011",16
"57750","45091","1976",1
"57751","45091","1981",1
"57752","45091","1982",1
"57753","13137",NA,2
"57754","26047","2018",2
"57755","26047","2019",1
"57756","26047","2020",2
"57757","26047","2022",2
"57758","26047","2023",1
"57759","26047","2024",2
"57760","26047","1986",2
"57761","26047","1987",1
"57762","26047","1991",3
"57763","26047","1995",2
"57764","26047","1999",2
"57765","26047","2000",1
"57766","26047","2009",3
"57767","26047","2012",2
"57768","26047","2013",8
"57769","26047","2016",1
"57770","26047","2017",1
"57771","45029","2019",1
"57772","39147","1987",1
"57773","39147","1995",1
"57774","54051","1976",2
"57775","54051","1977",1
"57776","54051","1997",1
"57777","54051","1980",2
"57778","54051","1982",1
"57779","54051","2007",3
"57780","54051","2008",2
"57781","54051","2011",1
"57782","26135",NA,2
"57783","54085","2000",2
"57784","39031","1987",1
"57785","39031","1999",2
"57786","39031","2002",5
"57787","39031","2014",3
"57788","18151","2019",1
"57789","18151","2021",2
"57790","18151","2023",1
"57791","18151","1976",4
"57792","18151","1977",4
"57793","18151","1978",4
"57794","18151","1979",5
"57795","18151","1980",3
"57796","18151","1981",4
"57797","18151","1982",3
"57798","18151","1983",1
"57799","18151","1984",3
"57800","18151","1985",1
"57801","18151","1987",6
"57802","18151","1988",3
"57803","18151","1989",3
"57804","18151","1992",2
"57805","18151","1993",3
"57806","18151","1994",3
"57807","18151","1995",3
"57808","18151","1996",1
"57809","18151","1997",3
"57810","18151","1998",3
"57811","18151","1999",2
"57812","18151","2000",4
"57813","18151","2001",2
"57814","18151","2002",7
"57815","18151","2003",7
"57816","18151","2004",6
"57817","18151","2005",2
"57818","18151","2007",3
"57819","18151","2010",3
"57820","18151","2011",2
"57821","18151","2014",1
"57822","18151","2016",1
"57823","18151","2017",2
"57824","18151","2006",3
"57825","18151","2008",4
"57826","18151","2009",3
"57827","21043","2020",1
"57828","21043","2015",1
"57829","21043","2016",1
"57830","13129","2007",1
"57831","21079",NA,2
"57832","39125","2000",2
"57833","21197","1978",1
"57834","21197","1982",2
"57835","21197","1983",1
"57836","21197","1984",1
"57837","21197","1985",1
"57838","21197","1991",1
"57839","21197","1996",1
"57840","21197","1997",4
"57841","21197","1998",1
"57842","21197","1999",1
"57843","21197","2001",1
"57844","21197","2004",2
"57845","21197","2014",1
"57846","21197","2016",1
"57847","26037","2022",2
"57848","26037","1982",1
"57849","26037","1998",1
"57850","26037","2000",1
"57851","26037","2001",2
"57852","26037","2006",1
"57853","26037","2003",1
"57854","37169","2016",1
"57855","39127",NA,3
"57856","21045","1998",1
"57857","21045","2000",1
"57858","21045","2001",1
"57859","21045","2008",1
"57860","21045","2009",1
"57861","26069","1995",1
"57862","26069","1996",1
"57863","26069","2003",1
"57864","26069","2014",2
"57865","26069","1980",1
"57866","26069","2001",1
"57867","37193","2019",1
"57868","37193","2017",1
"57869","26045","1994",1
"57870","26045","1995",5
"57871","26045","1999",2
"57872","26045","2000",2
"57873","26045","2002",2
"57874","26045","2009",1
"57875","26045","2012",1
"57876","26045","2014",5
"57877","26045","2011",2
"57878","45075","2018",2
"57879","45075","2019",1
"57880","45075","2020",3
"57881","45075","2021",3
"57882","45075","2023",4
"57883","45075","2024",6
"57884","45075","1977",1
"57885","45075","1979",2
"57886","45075","1980",1
"57887","45075","1981",1
"57888","45075","1982",1
"57889","45075","1983",6
"57890","45075","1984",1
"57891","45075","1985",3
"57892","45075","1986",1
"57893","45075","1988",1
"57894","45075","1991",1
"57895","45075","1992",2
"57896","45075","1995",3
"57897","45075","1996",3
"57898","45075","1997",1
"57899","45075","1998",3
"57900","45075","1999",3
"57901","45075","2000",3
"57902","45075","2003",2
"57903","45075","2005",3
"57904","45075","2006",1
"57905","45075","2008",2
"57906","45075","2012",5
"57907","45075","2014",2
"57908","45075","2016",2
"57909","12023","2000",1
"57910","26051","2020",1
"57911","26051","2021",2
"57912","26051","2022",2
"57913","26051","1989",1
"57914","26051","1991",1
"57915","26051","1992",1
"57916","26051","1999",3
"57917","26051","2002",5
"57918","26051","2008",4
"57919","26051","2013",1
"57920","26051","2014",1
"57921","54047","2003",1
"57922","54047","2004",1
"57923","54047","2007",1
"57924","54047","2008",1
"57925","54047","2009",4
"57926","54047","2010",5
"57927","54047","2011",7
"57928","54047","2012",3
"57929","54047","2013",4
"57930","54047","2014",2
"57931","54047","2015",4
"57932","54047","2016",1
"57933","54047","2017",2
"57934","45037",NA,1
"57935","39009","2024",9
"57936","39009","1977",1
"57937","39009","1979",3
"57938","39009","1983",3
"57939","39009","1984",2
"57940","39009","1985",3
"57941","39009","1986",4
"57942","39009","1987",4
"57943","39009","1988",1
"57944","39009","1989",8
"57945","39009","1990",5
"57946","39009","1991",5
"57947","39009","1992",5
"57948","39009","1993",4
"57949","39009","1994",5
"57950","39009","1995",8
"57951","54019","2017",1
"57952","13099","1982",1
"57953","13081",NA,1
"57954","39101","2001",1
"57955","39101","2002",1
"57956","39101","2003",3
"57957","51173","1977",2
"57958","51173","1978",1
"57959","51173","1980",3
"57960","51173","1981",1
"57961","51173","1993",4
"57962","39125","2023",1
"57963","39041","1985",4
"57964","39129","2018",6
"57965","39129","1990",2
"57966","39129","1994",2
"57967","39129","1995",1
"57968","39129","1998",1
"57969","39129","1999",1
"57970","39129","2004",1
"57971","39129","2005",2
"57972","39129","2008",2
"57973","39129","2009",5
"57974","39129","2010",3
"57975","39129","2012",4
"57976","39129","2013",2
"57977","39129","2006",1
"57978","39129","1981",2
"57979","13289","2010",1
"57980","13185","2005",1
"57981","13185","2014",1
"57982","37071","2018",8
"57983","37071","2009",8
"57984","13073","2019",1
"57985","13073","2004",4
"57986","26057","1977",1
"57987","26057","1978",1
"57988","26057","1980",1
"57989","26057","1981",3
"57990","26057","1982",1
"57991","26057","1987",1
"57992","26057","1989",1
"57993","26057","1991",3
"57994","26057","1994",1
"57995","26057","1999",23
"57996","26057","2001",7
"57997","26057","2002",3
"57998","26057","2003",3
"57999","26057","2004",10
"58000","26057","2005",4
"58001","26057","2006",4
"58002","26057","2007",10
"58003","26057","2009",3
"58004","26057","2010",2
"58005","26057","2011",2
"58006","26057","2017",1
"58007","39069","1995",1
"58008","54105",NA,1
"58009","21165","2001",2
"58010","21165","2003",1
"58011","21165","2006",1
"58012","21165","2007",1
"58013","39129","2019",4
"58014","39129","2020",3
"58015","39129","2021",10
"58016","39129","2015",2
"58017","39129","2016",3
"58018","51141","1990",1
"58019","26029","1978",1
"58020","26029","1980",1
"58021","26029","2000",1
"58022","26051","2019",1
"58023","26051","2023",1
"58024","26051","2024",3
"58025","26051","1977",1
"58026","26051","1978",3
"58027","26051","1979",2
"58028","26051","1980",4
"58029","26051","1981",2
"58030","26051","1982",2
"58031","26051","1983",3
"58032","26051","1984",1
"58033","26051","1985",4
"58034","26051","1986",2
"58035","26051","1987",3
"58036","26051","2000",4
"58037","26051","2001",1
"58038","26051","2003",3
"58039","26051","2004",1
"58040","26051","2005",2
"58041","26051","2006",2
"58042","26051","2010",1
"58043","26051","2011",2
"58044","26051","2015",1
"58045","26051","1996",1
"58046","26051","1998",1
"58047","45063","1988",2
"58048","45063","1992",2
"58049","54009","2018",2
"58050","54009","2019",2
"58051","54009","1976",1
"58052","54009","1977",1
"58053","54009","1985",1
"58054","54009","1987",3
"58055","54009","1989",2
"58056","54009","1993",1
"58057","54009","1994",3
"58058","54009","1995",1
"58059","54009","1997",1
"58060","54009","1998",2
"58061","54009","1999",1
"58062","54009","2001",3
"58063","54009","2002",3
"58064","54009","2003",1
"58065","54009","2004",1
"58066","54009","2007",1
"58067","54009","2010",1
"58068","54009","2013",1
"58069","54009","2016",2
"58070","54009","1990",3
"58071","54009","1996",1
"58072","54009","2005",1
"58073","54009","2012",1
"58074","54009","2020",1
"58075","54009","2022",2
"58076","12043","1996",1
"58077","13199","2019",1
"58078","13199","2002",1
"58079","13199","2004",1
"58080","13199","2006",1
"58081","39019",NA,2
"58082","13265",NA,1
"58083","21187","2010",2
"58084","13139","2002",7
"58085","21065",NA,1
"58086","51155","2022",2
"58087","51155","1983",1
"58088","51155","1986",1
"58089","51155","1989",2
"58090","51155","1991",2
"58091","51155","1992",3
"58092","51155","1993",3
"58093","51155","1996",1
"58094","51155","2004",2
"58095","51155","2005",1
"58096","51155","2016",1
"58097","39137","2018",8
"58098","39137","2019",8
"58099","39137","2020",5
"58100","39137","2022",5
"58101","39137","2023",8
"58102","39137","2024",3
"58103","39137","1977",1
"58104","39137","1982",1
"58105","39137","1984",1
"58106","39137","1986",1
"58107","39137","1989",2
"58108","39137","1990",4
"58109","39137","1992",1
"58110","39137","1994",4
"58111","39137","1995",2
"58112","39137","1996",3
"58113","39137","1999",2
"58114","39137","2001",5
"58115","39137","2010",3
"58116","39137","2013",2
"58117","39137","2014",3
"58118","39137","2015",10
"58119","39137","2016",8
"58120","39137","2017",11
"58121","39137","1991",1
"58122","12035","1994",2
"58123","12035","1995",2
"58124","12035","2017",8
"58125","45021",NA,1
"58126","54073","2023",1
"58127","54073","1984",1
"58128","39103","1977",2
"58129","39103","1983",4
"58130","39103","1984",5
"58131","39103","1987",2
"58132","39103","1988",3
"58133","39103","1989",10
"58134","39103","1990",4
"58135","39103","1992",10
"58136","39103","1995",6
"58137","37175","2019",3
"58138","37175","2020",4
"58139","37175","2021",2
"58140","37175","2022",2
"58141","37175","2023",8
"58142","37175","1993",1
"58143","37175","1994",3
"58144","37175","1996",1
"58145","37175","1998",4
"58146","37175","1999",5
"58147","37175","2000",1
"58148","37175","2001",3
"58149","37175","2002",2
"58150","37175","2003",1
"58151","37175","2005",1
"58152","37175","2009",1
"58153","37175","2011",3
"58154","37175","2013",7
"58155","37175","2014",15
"58156","37175","2015",4
"58157","37175","2016",3
"58158","37175","2017",4
"58159","37175","2018",1
"58160","37175","2024",1
"58161","13051","2024",24
"58162","13051","1978",1
"58163","13051","1991",3
"58164","13051","1998",13
"58165","13051","1999",7
"58166","13051","2000",5
"58167","13051","2002",5
"58168","13051","2009",15
"58169","13051","2014",20
"58170","13051","2015",29
"58171","13051","2016",70
"58172","13051","2013",16
"58173","12023","2021",2
"58174","12023","2022",1
"58175","12023","1991",1
"58176","12023","2002",1
"58177","12023","2010",1
"58178","12023","2017",1
"58179","12023","2004",1
"58180","12023","2013",1
"58181","12023","2018",3
"58182","12017",NA,1
"58183","26155","2020",2
"58184","26155","1985",6
"58185","47121","2023",1
"58186","47121","1982",2
