"geoid","year","cnt_patents","cnt_patent_inventors","cnt_pantent_owners"
"13103","2014",1,1,1
"13025","2014",0,0,0
"54085","2014",0,0,0
"54045","2014",1,1,1
"54089","2014",0,0,0
"39163","2014",0,0,0
"37109","2014",3,3,3
"21109","2014",0,0,0
"26057","2014",12,25,9
"47171","2014",0,0,0
"12007","2014",0,0,0
"13167","2014",0,0,0
"39119","2014",1,3,1
"21011","2014",1,1,1
"54097","2014",0,0,0
"47173","2014",0,0,0
"13019","2014",0,0,0
"39063","2014",16,29,6
"26129","2014",0,0,0
"39073","2014",1,1,1
"26007","2014",2,5,2
"37035","2014",231,394,17
"13269","2014",0,0,0
"21115","2014",0,0,0
"54011","2014",5,7,4
"54025","2014",2,4,2
"26141","2014",0,0,0
"21135","2014",0,0,0
"45039","2014",6,8,1
"13289","2014",0,0,0
"37199","2014",0,0,0
"21237","2014",0,0,0
"13037","2014",0,0,0
"45085","2014",2,1,1
"54021","2014",0,0,0
"26001","2014",0,0,0
"12119","2014",1,2,1
"13241","2014",0,0,0
"13251","2014",0,0,0
"21187","2014",0,0,0
"47091","2014",0,0,0
"18115","2014",0,0,0
"12121","2014",0,0,0
"13175","2014",1,1,1
"54013","2014",0,0,0
"13011","2014",1,3,1
"13087","2014",0,0,0
"37005","2014",0,0,0
"51121","2014",63,127,16
"47155","2014",1,1,1
"54047","2014",2,5,1
"21077","2014",0,0,0
"13215","2014",12,20,5
"54087","2014",0,0,0
"47013","2014",0,0,0
"39037","2014",4,11,2
"21039","2014",0,0,0
"26063","2014",0,0,0
"13195","2014",0,0,0
"54017","2014",0,0,0
"13201","2014",0,0,0
"13165","2014",0,0,0
"21121","2014",1,3,1
"51195","2014",0,0,0
"39059","2014",10,14,2
"12001","2014",117,278,23
"51173","2014",0,0,0
"13069","2014",0,0,0
"39151","2014",108,198,34
"45065","2014",0,0,0
"13091","2014",0,0,0
"21069","2014",0,0,0
"51167","2014",2,1,1
"21205","2014",0,0,0
"13217","2014",22,31,5
"21199","2014",0,0,0
"13079","2014",0,0,0
"21119","2014",0,0,0
"12125","2014",0,0,0
"26087","2014",10,18,4
"51141","2014",0,0,0
"21045","2014",0,0,0
"39031","2014",3,7,3
"21193","2014",0,0,0
"45001","2014",0,0,0
"54067","2014",0,0,0
"26065","2014",48,102,12
"37039","2014",0,0,0
"12055","2014",3,7,2
"13031","2014",2,7,2
"45005","2014",4,6,3
"47059","2014",1,1,1
"12049","2014",0,0,0
"13133","2014",0,0,0
"37113","2014",0,0,0
"13209","2014",0,0,0
"45009","2014",0,0,0
"26059","2014",1,1,1
"13191","2014",1,2,1
"21159","2014",0,0,0
"39171","2014",3,3,2
"26157","2014",0,0,0
"13105","2014",0,0,0
"39135","2014",4,12,2
"13253","2014",0,0,0
"39115","2014",0,0,0
"13183","2014",0,0,0
"45061","2014",0,0,0
"21017","2014",0,0,0
"21051","2014",0,0,0
"13015","2014",4,3,3
"13071","2014",1,1,1
"51027","2014",0,0,0
"37111","2014",0,0,0
"13129","2014",0,0,0
"13257","2014",0,0,0
"37121","2014",0,0,0
"39143","2014",3,10,1
"21131","2014",0,0,0
"39125","2014",1,1,1
"51051","2014",0,0,0
"13317","2014",0,0,0
"12041","2014",0,0,0
"13163","2014",0,0,0
"13119","2014",0,0,0
"13221","2014",0,0,0
"39023","2014",11,11,4
"21089","2014",0,0,0
"47151","2014",0,0,0
"45011","2014",0,0,0
"21005","2014",0,0,0
"12027","2014",0,0,0
"26155","2014",1,3,1
"13271","2014",0,0,0
"13243","2014",0,0,0
"21023","2014",0,0,0
"37045","2014",3,2,2
"37043","2014",0,0,0
"39035","2014",1127,2109,197
"12003","2014",8,29,5
"39041","2014",23,38,14
"21081","2014",0,0,0
"13137","2014",2,6,2
"26135","2014",0,0,0
"21079","2014",0,0,0
"39127","2014",0,0,0
"45037","2014",0,0,0
"13081","2014",1,1,1
"54105","2014",0,0,0
"39019","2014",8,2,2
"13265","2014",0,0,0
"21065","2014",0,0,0
"45021","2014",0,0,0
"12017","2014",2,2,2
"13287","2014",0,0,0
"13161","2014",0,0,0
"12023","2014",0,0,0
"12079","2014",0,0,0
"47009","2014",7,8,3
"13003","2014",0,0,0
"54069","2014",0,0,0
"47019","2014",6,14,4
"37027","2014",1,2,1
"13001","2014",0,0,0
"21151","2014",1,2,1
"13193","2014",0,0,0
"13177","2014",0,0,0
"12039","2014",0,0,0
"45081","2014",0,0,0
"47145","2014",3,3,2
"13075","2014",0,0,0
"45073","2014",11,3,2
"13033","2014",0,0,0
"54009","2014",0,0,0
"45053","2014",0,0,0
"12043","2014",0,0,0
"12029","2014",0,0,0
"26119","2014",0,0,0
"13321","2014",0,0,0
"51045","2014",0,0,0
"13279","2014",0,0,0
"13313","2014",10,19,8
"13301","2014",0,0,0
"13267","2014",0,0,0
"13107","2014",0,0,0
"47025","2014",0,0,0
"21129","2014",0,0,0
"13305","2014",1,1,1
"13307","2014",0,0,0
"13109","2014",0,0,0
"54073","2014",0,0,0
"13297","2014",2,2,2
"13277","2014",0,0,0
"21181","2014",0,0,0
"54015","2014",0,0,0
"21235","2014",1,6,1
"13283","2014",0,0,0
"13281","2014",0,0,0
"45049","2014",0,0,0
"21019","2014",0,0,0
"13247","2014",68,97,5
"13171","2014",0,0,0
"13131","2014",0,0,0
"21153","2014",0,0,0
"21063","2014",0,0,0
"13207","2014",2,4,2
"47121","2014",0,0,0
"13125","2014",0,0,0
"13229","2014",0,0,0
"13057","2014",7,11,5
"54101","2014",0,0,0
"21201","2014",0,0,0
"51049","2014",0,0,0
"51047","2014",2,3,1
"51079","2014",2,5,1
"37079","2014",0,0,0
"42053","2014",0,0,0
"45069","2014",2,5,2
"37015","2014",0,0,0
"51065","2014",0,0,0
"51680","2014",16,30,7
"45067","2014",1,6,1
"51011","2014",0,0,0
"37105","2014",22,45,3
"51183","2014",0,0,0
"51097","2014",0,0,0
"51145","2014",1,1,1
"51101","2014",0,0,0
"54031","2014",0,0,0
"51187","2014",0,0,0
"37165","2014",0,0,0
"45031","2014",14,21,1
"11001","2014",1222,2892,143
"18041","2014",2,5,1
"24510","2014",281,749,61
"08031","2014",412,604,88
"36061","2014",1916,3724,564
"51540","2014",68,145,20
"06075","2014",1470,2476,327
"51013","2014",69,152,30
"16001","2014",1128,988,31
"08014","2014",107,236,27
"51610","2014",55,127,8
"51750","2014",10,11,3
"42101","2014",454,985,73
"51550","2014",4,9,4
"72025","2014",11,10,2
"72061","2014",0,0,0
"72129","2014",0,0,0
"13021","2014",11,27,9
"20045","2014",43,103,6
"13059","2014",42,86,7
"46065","2014",1,2,1
"36047","2014",91,133,45
"47169","2014",4,7,4
"48397","2014",2,3,2
"51710","2014",20,59,9
"21167","2014",5,7,3
"18183","2014",3,12,3
"72127","2014",9,23,4
"16027","2014",8,7,6
"27091","2014",0,0,0
"18069","2014",0,0,0
"13067","2014",90,151,44
"13117","2014",14,20,9
"01095","2014",8,14,2
"29510","2014",18,46,9
"13285","2014",1,2,1
"32510","2014",81,84,15
"44003","2014",27,49,18
"13095","2014",3,5,3
"36005","2014",33,67,10
"51595","2014",0,0,0
"39051","2014",3,7,2
"51775","2014",5,5,3
"51683","2014",26,25,20
"36085","2014",4,6,4
"28103","2014",1,3,1
"72091","2014",0,0,0
"51770","2014",19,44,10
"48187","2014",4,3,3
"13139","2014",8,16,6
"51830","2014",6,12,3
"32005","2014",22,28,11
"51135","2014",0,0,0
"51580","2014",3,5,3
"44001","2014",5,7,3
"51660","2014",5,7,4
"18033","2014",9,13,4
"20121","2014",5,5,5
"48191","2014",1,1,1
"13151","2014",5,6,3
"41025","2014",1,3,1
"21029","2014",2,2,2
"26029","2014",5,8,3
"72069","2014",0,0,0
"41053","2014",2,4,2
"28035","2014",4,12,3
"51685","2014",0,0,0
"37157","2014",12,2,1
"48131","2014",0,0,0
"21239","2014",2,7,1
"51590","2014",0,0,0
"51630","2014",6,9,4
"20141","2014",0,0,0
"18001","2014",4,10,2
"13223","2014",0,0,0
"51840","2014",22,30,6
"48409","2014",1,3,1
"40017","2014",5,5,2
"47101","2014",1,4,1
"36081","2014",0,0,0
"21073","2014",1,1,1
"13219","2014",11,8,5
"27009","2014",0,0,0
"51820","2014",2,9,2
"13085","2014",1,2,1
"47177","2014",3,5,3
"30061","2014",0,0,0
"72081","2014",0,0,0
"21087","2014",0,0,0
"72021","2014",0,0,0
"51036","2014",1,5,1
"13311","2014",1,1,1
"12093","2014",0,0,0
"51740","2014",1,2,1
"38083","2014",0,0,0
"02100","2014",1,3,1
"41013","2014",0,0,0
"51520","2014",9,13,2
"51735","2014",1,1,1
"51790","2014",0,0,0
"31071","2014",0,0,0
"13187","2014",0,0,0
"21215","2014",0,0,0
"54093","2014",0,0,0
"48189","2014",0,0,0
"78010","2014",1,1,1
"02220","2014",0,0,0
"30065","2014",0,0,0
"31175","2014",0,0,0
"13009","2014",0,0,0
"72027","2014",0,0,0
"37041","2014",0,0,0
"48059","2014",0,0,0
"48211","2014",0,0,0
"47055","2014",0,0,0
"51570","2014",0,0,0
"48335","2014",0,0,0
"51670","2014",0,0,0
"08011","2014",0,0,0
"05139","2014",0,0,0
"72107","2014",0,0,0
"48117","2014",1,2,1
"72097","2014",0,0,0
"51678","2014",0,0,0
"08003","2014",0,0,0
"56019","2014",0,0,0
"38065","2014",0,0,0
"13293","2014",0,0,0
"26039","2014",4,1,1
"51091","2014",0,0,0
"13063","2014",1,1,1
"72113","2014",0,0,0
"35029","2014",0,0,0
"72077","2014",0,0,0
"51690","2014",2,5,2
"38075","2014",0,0,0
"48381","2014",3,12,2
"20075","2014",0,0,0
"72015","2014",0,0,0
"13225","2014",0,0,0
"48111","2014",0,0,0
"29149","2014",0,0,0
"46055","2014",1,1,1
"72051","2014",1,1,1
"17171","2014",0,0,0
"21091","2014",1,2,1
"28099","2014",0,0,0
"20039","2014",0,0,0
"28039","2014",0,0,0
"13053","2014",1,1,1
"51620","2014",0,0,0
"13061","2014",0,0,0
"46003","2014",1,2,1
"13017","2014",0,0,0
"40091","2014",0,0,0
"55078","2014",0,0,0
"72135","2014",0,0,0
"32013","2014",1,2,1
"18013","2014",0,0,0
"48417","2014",5,2,1
"21171","2014",0,0,0
"13035","2014",1,4,1
"47185","2014",0,0,0
"13155","2014",0,0,0
"78030","2014",0,0,0
"72117","2014",0,0,0
"13197","2014",0,0,0
"48007","2014",0,0,0
"53003","2014",0,0,0
"51530","2014",0,0,0
"25019","2014",1,1,1
"17151","2014",0,0,0
"29039","2014",0,0,0
"48421","2014",0,0,0
"01119","2014",0,0,0
"48155","2014",0,0,0
"51730","2014",2,2,1
"72125","2014",0,0,0
"18009","2014",1,2,1
"20067","2014",0,0,0
"05057","2014",0,0,0
"56009","2014",1,1,1
"05073","2014",0,0,0
"72031","2014",0,0,0
"48429","2014",0,0,0
"72033","2014",0,0,0
"48445","2014",0,0,0
"20171","2014",0,0,0
"46107","2014",0,0,0
"72145","2014",0,0,0
"72029","2014",0,0,0
"72005","2014",0,0,0
"32001","2014",0,0,0
"72137","2014",0,0,0
"20055","2014",0,0,0
"02290","2014",0,0,0
"53001","2014",0,0,0
"30109","2014",0,0,0
"37177","2014",0,0,0
"72053","2014",4,9,1
"72013","2014",0,0,0
"13099","2014",0,0,0
"12013","2014",0,0,0
"30023","2014",0,0,0
"28055","2014",0,0,0
"21075","2014",0,0,0
"13169","2014",0,0,0
"29227","2014",1,1,1
"72017","2014",0,0,0
"72057","2014",0,0,0
"13249","2014",0,0,0
"05001","2014",0,0,0
"72103","2014",0,0,0
"20109","2014",0,0,0
"48003","2014",0,0,0
"48433","2014",0,0,0
"12045","2014",0,0,0
"48069","2014",0,0,0
"35011","2014",0,0,0
"21053","2014",0,0,0
"72139","2014",0,0,0
"48435","2014",1,1,1
"08103","2014",0,0,0
"51640","2014",0,0,0
"46031","2014",0,0,0
"48267","2014",0,0,0
"22125","2014",0,0,0
"72075","2014",0,0,0
"48487","2014",0,0,0
"13205","2014",0,0,0
"08065","2014",0,0,0
"28155","2014",0,0,0
"20183","2014",0,0,0
"72035","2014",0,0,0
"72007","2014",0,0,0
"72147","2014",0,0,0
"48103","2014",0,0,0
"47007","2014",0,0,0
"54065","2014",0,0,0
"47153","2014",0,0,0
"53023","2014",0,0,0
"72063","2014",0,0,0
"31049","2014",0,0,0
"72133","2014",0,0,0
"72089","2014",0,0,0
"48465","2014",0,0,0
"13093","2014",0,0,0
"13237","2014",0,0,0
"47175","2014",0,0,0
"21165","2014",0,0,0
"01063","2014",0,0,0
"35019","2014",0,0,0
"16025","2014",0,0,0
"72011","2014",0,0,0
"05011","2014",0,0,0
"21207","2014",0,0,0
"13043","2014",0,0,0
"72119","2014",0,0,0
"02275","2014",2,4,2
"72071","2014",0,0,0
"21213","2014",0,0,0
"48175","2014",0,0,0
"48243","2014",0,0,0
"69110","2014",1,1,1
"27089","2014",1,4,1
"08095","2014",0,0,0
"16071","2014",0,0,0
"32027","2014",0,0,0
"31085","2014",1,2,1
"46102","2014",1,1,1
"30097","2014",1,4,1
"30025","2014",0,0,0
"72059","2014",0,0,0
"30051","2014",0,0,0
"20179","2014",0,0,0
"21175","2014",0,0,0
"13005","2014",0,0,0
"72121","2014",0,0,0
"46059","2014",0,0,0
"32029","2014",0,0,0
"72003","2014",0,0,0
"20071","2014",0,0,0
"48413","2014",0,0,0
"48345","2014",0,0,0
"30107","2014",0,0,0
"13173","2014",0,0,0
"42107","2015",5,10,3
"42011","2015",18,29,11
"37055","2015",2,7,2
"24013","2015",6,9,3
"42045","2015",72,157,51
"42063","2015",2,1,1
"36023","2015",1,1,1
"36107","2015",4,12,2
"42079","2015",18,52,10
"42013","2015",2,3,1
"24017","2015",2,5,2
"36029","2015",234,369,68
"36105","2015",0,0,0
"24027","2015",159,285,38
"37137","2015",0,0,0
"51095","2015",3,4,2
"36065","2015",17,33,10
"51003","2015",0,0,0
"42129","2015",97,162,18
"42091","2015",439,792,114
"45089","2015",2,2,1
"37141","2015",0,0,0
"51015","2015",1,4,1
"42127","2015",1,2,1
"24043","2015",3,6,2
"37047","2015",0,0,0
"37051","2015",11,12,8
"42119","2015",8,15,3
"51029","2015",0,0,0
"24019","2015",13,11,2
"36075","2015",0,0,0
"34033","2015",1,1,1
"42057","2015",2,5,1
"42061","2015",4,7,3
"37151","2015",14,29,8
"51069","2015",3,3,3
"54057","2015",0,0,0
"45033","2015",0,0,0
"24005","2015",48,81,25
"36077","2015",3,2,2
"51075","2015",0,0,0
"34015","2015",28,58,9
"42035","2015",1,3,1
"36043","2015",4,4,3
"51019","2015",3,10,2
"36067","2015",173,281,39
"37131","2015",0,0,0
"24003","2015",119,206,33
"51800","2015",0,0,0
"36037","2015",4,6,3
"24033","2015",71,147,25
"24029","2015",2,3,2
"54075","2015",0,0,0
"37195","2015",22,45,4
"42087","2015",0,0,0
"51001","2015",0,0,0
"51105","2015",0,0,0
"24031","2015",561,1196,150
"42003","2015",456,966,137
"42025","2015",1,2,1
"36015","2015",3,8,3
"42027","2015",64,165,16
"45015","2015",2,4,2
"36099","2015",1,1,1
"37127","2015",4,5,3
"42055","2015",2,6,2
"36045","2015",5,8,2
"36053","2015",2,7,2
"51175","2015",0,0,0
"42121","2015",46,88,3
"42051","2015",1,4,1
"37101","2015",1,3,1
"36089","2015",8,16,2
"37085","2015",4,10,4
"42097","2015",1,1,1
"42115","2015",1,2,1
"51023","2015",6,17,2
"51083","2015",0,0,0
"51117","2015",0,0,0
"37031","2015",3,13,2
"42033","2015",3,10,3
"34019","2015",148,331,29
"42123","2015",2,2,1
"37049","2015",3,7,3
"36101","2015",274,537,4
"24039","2015",1,1,1
"36121","2015",0,0,0
"36007","2015",32,70,10
"36055","2015",511,753,70
"37019","2015",1,1,1
"24001","2015",1,1,1
"54061","2015",17,23,5
"37017","2015",0,0,0
"42071","2015",216,339,22
"36073","2015",2,2,1
"10003","2015",2103,3157,318
"36063","2015",6,16,6
"36011","2015",7,12,6
"36025","2015",3,2,1
"42113","2015",0,0,0
"36051","2015",1,2,1
"37083","2015",0,0,0
"51133","2015",0,0,0
"36013","2015",2,2,2
"51157","2015",0,0,0
"51159","2015",0,0,0
"54003","2015",1,4,1
"42077","2015",153,297,20
"34041","2015",39,70,15
"42069","2015",37,38,11
"37013","2015",7,2,1
"37095","2015",0,0,0
"42095","2015",65,111,26
"51125","2015",0,0,0
"37103","2015",0,0,0
"51137","2015",2,3,2
"42133","2015",81,120,18
"45019","2015",35,75,24
"42031","2015",1,1,1
"42083","2015",6,12,3
"45041","2015",13,24,3
"42015","2015",5,6,2
"24041","2015",2,3,2
"51031","2015",0,0,0
"42005","2015",1,3,1
"42043","2015",32,61,15
"51165","2015",1,2,1
"51127","2015",0,0,0
"51057","2015",0,0,0
"42081","2015",11,16,2
"37145","2015",1,1,1
"37061","2015",0,0,0
"36069","2015",17,35,14
"51061","2015",1,1,1
"36009","2015",23,35,4
"42111","2015",2,5,2
"42117","2015",1,1,1
"24015","2015",3,5,2
"36003","2015",4,10,3
"37073","2015",0,0,0
"51017","2015",0,0,0
"51067","2015",0,0,0
"42021","2015",5,20,3
"42125","2015",5,9,4
"37191","2015",1,2,1
"42089","2015",6,4,3
"51119","2015",0,0,0
"51073","2015",0,0,0
"51109","2015",2,4,2
"42105","2015",1,1,1
"36123","2015",2,5,2
"51115","2015",0,0,0
"34007","2015",43,89,14
"42017","2015",102,164,59
"51093","2015",0,0,0
"51085","2015",14,11,3
"24023","2015",5,7,3
"42103","2015",0,0,0
"24021","2015",18,34,14
"37107","2015",1,1,1
"24047","2015",4,5,1
"37125","2015",4,11,4
"42029","2015",558,951,87
"42001","2015",7,10,6
"42009","2015",0,0,0
"51033","2015",0,0,0
"37163","2015",0,0,0
"37033","2015",0,0,0
"51161","2015",1,3,1
"37181","2015",1,1,1
"10001","2015",135,237,71
"24035","2015",1,2,1
"51059","2015",583,1058,150
"54027","2015",0,0,0
"36049","2015",6,5,2
"37037","2015",1,2,1
"24045","2015",2,2,2
"51179","2015",0,0,0
"51131","2015",0,0,0
"37063","2015",496,711,54
"54077","2015",0,0,0
"37001","2015",21,49,10
"51147","2015",0,0,0
"42065","2015",0,0,0
"36017","2015",1,5,1
"51153","2015",6,12,6
"37077","2015",1,1,1
"24025","2015",4,5,3
"37117","2015",0,0,0
"51163","2015",0,0,0
"24037","2015",3,5,2
"42047","2015",2,7,2
"54071","2015",0,0,0
"36109","2015",139,335,15
"37065","2015",0,0,0
"42041","2015",29,40,11
"37053","2015",0,0,0
"51099","2015",0,0,0
"36117","2015",16,31,11
"51037","2015",0,0,0
"51007","2015",0,0,0
"51193","2015",0,0,0
"51043","2015",0,0,0
"51113","2015",1,2,1
"54001","2015",0,0,0
"36097","2015",0,0,0
"10005","2015",10,33,8
"37123","2015",0,0,0
"37029","2015",0,0,0
"42067","2015",0,0,0
"42099","2015",0,0,0
"37153","2015",1,2,1
"51053","2015",0,0,0
"51139","2015",0,0,0
"42059","2015",1,3,1
"45051","2015",4,7,2
"51025","2015",1,1,1
"54083","2015",0,0,0
"51143","2015",0,0,0
"42023","2015",0,0,0
"34011","2015",2,6,2
"54037","2015",1,2,1
"51103","2015",3,1,1
"42131","2015",1,2,1
"51177","2015",0,0,0
"37143","2015",0,0,0
"24009","2015",7,4,2
"37091","2015",0,0,0
"51111","2015",0,0,0
"24011","2015",0,0,0
"54091","2015",0,0,0
"54023","2015",0,0,0
"51081","2015",0,0,0
"42019","2015",31,55,9
"37185","2015",0,0,0
"34027","2015",1168,2231,94
"33001","2015",1,1,1
"36041","2015",0,0,0
"36039","2015",4,16,3
"33011","2015",278,498,52
"23017","2015",15,18,8
"36095","2015",0,0,0
"34009","2015",0,0,0
"36103","2015",360,640,104
"50021","2015",21,21,6
"23007","2015",0,0,0
"36111","2015",13,19,10
"36035","2015",4,5,1
"36119","2015",7696,10214,109
"36091","2015",11,14,8
"36019","2015",13,19,6
"36083","2015",40,100,13
"25011","2015",4,4,2
"09001","2015",1412,2012,148
"25015","2015",6,13,6
"36093","2015",1824,3399,10
"23003","2015",1,2,1
"36115","2015",3,5,3
"23019","2015",9,24,3
"50025","2015",5,11,4
"23013","2015",0,0,0
"25027","2015",327,605,66
"23021","2015",1,1,1
"36057","2015",6,17,4
"34037","2015",48,51,18
"36071","2015",31,38,15
"50019","2015",1,2,1
"25009","2015",419,778,105
"34001","2015",2,4,2
"25003","2015",9,9,6
"25001","2015",20,45,9
"25023","2015",79,106,35
"33009","2015",80,161,17
"36021","2015",13,20,5
"44007","2015",195,392,50
"50005","2015",1,1,1
"23025","2015",1,1,1
"33007","2015",2,1,1
"34029","2015",18,25,13
"33013","2015",8,20,8
"50013","2015",0,0,0
"25021","2015",374,628,95
"34021","2015",500,1025,71
"50027","2015",6,14,2
"50011","2015",4,5,4
"09015","2015",5,10,5
"34025","2015",182,227,43
"50003","2015",5,7,5
"36033","2015",0,0,0
"50017","2015",1,1,1
"23023","2015",0,0,0
"33019","2015",1,1,1
"25013","2015",51,86,24
"23009","2015",2,10,1
"09005","2015",30,42,15
"36079","2015",9,13,3
"50015","2015",7,6,3
"09009","2015",247,457,81
"23029","2015",0,0,0
"23027","2015",1,1,1
"36001","2015",119,264,32
"50023","2015",17,36,5
"36027","2015",79,234,16
"33017","2015",22,43,11
"09007","2015",42,56,20
"33015","2015",105,139,45
"36059","2015",264,431,127
"23001","2015",0,0,0
"34035","2015",255,547,61
"23011","2015",3,8,3
"33003","2015",3,2,2
"09013","2015",18,29,11
"36031","2015",0,0,0
"23015","2015",1,1,1
"25017","2015",4392,8591,696
"50001","2015",9,19,4
"44009","2015",66,130,16
"09003","2015",1001,1449,95
"23005","2015",55,114,25
"50009","2015",0,0,0
"36113","2015",24,25,6
"09011","2015",17,38,10
"34023","2015",323,715,86
"23031","2015",10,36,9
"34005","2015",27,43,15
"50007","2015",22,41,15
"34031","2015",67,151,21
"25005","2015",1272,1595,40
"34013","2015",224,480,54
"36087","2015",54,84,28
"33005","2015",4,5,4
"34039","2015",1419,2425,61
"34003","2015",562,997,115
"51107","2015",67,112,27
"06053","2015",22,33,17
"06037","2015",3535,5286,845
"37115","2015",20,15,1
"02185","2015",0,0,0
"04015","2015",0,0,0
"31135","2015",0,0,0
"35013","2015",1,1,1
"30071","2015",0,0,0
"26081","2015",254,426,65
"35051","2015",0,0,0
"72143","2015",0,0,0
"48135","2015",1,4,1
"72065","2015",0,0,0
"72115","2015",0,0,0
"72067","2015",0,0,0
"72023","2015",0,0,0
"72079","2015",0,0,0
"72055","2015",0,0,0
"72111","2015",0,0,0
"72123","2015",0,0,0
"72109","2015",0,0,0
"72095","2015",0,0,0
"72151","2015",0,0,0
"72085","2015",0,0,0
"72041","2015",0,0,0
"72009","2015",0,0,0
"72019","2015",0,0,0
"72105","2015",0,0,0
"72047","2015",0,0,0
"72043","2015",0,0,0
"72149","2015",0,0,0
"72101","2015",0,0,0
"72039","2015",0,0,0
"72073","2015",0,0,0
"72141","2015",0,0,0
"72001","2015",0,0,0
"72131","2015",0,0,0
"72099","2015",0,0,0
"72093","2015",0,0,0
"72049","2015",0,0,0
"72153","2015",0,0,0
"56013","2015",2,5,2
"53009","2015",9,4,2
"48251","2015",0,0,0
"48091","2015",4,5,4
"06073","2015",5736,7461,687
"06107","2015",14,17,6
"06079","2015",37,63,25
"35035","2015",1,2,1
"39095","2015",94,198,29
"48363","2015",2,4,2
"37069","2015",2,3,2
"18119","2015",0,0,0
"55141","2015",12,13,7
"48029","2015",338,553,67
"53045","2015",1,4,1
"48377","2015",0,0,0
"48141","2015",10,18,8
"41063","2015",0,0,0
"35031","2015",0,0,0
"53017","2015",1,2,1
"08093","2015",2,2,2
"53033","2015",4749,9344,407
"55137","2015",0,0,0
"55135","2015",0,0,0
"12057","2015",195,329,51
"35025","2015",1,5,1
"45007","2015",17,20,4
"26037","2015",0,0,0
"55085","2015",0,0,0
"26133","2015",5,10,1
"13123","2015",0,0,0
"45077","2015",19,42,6
"49013","2015",0,0,0
"27057","2015",2,4,2
"41005","2015",183,247,35
"27033","2015",966,1886,58
"32003","2015",805,1085,162
"04013","2015",1131,1651,306
"06059","2015",3438,4425,621
"01079","2015",0,0,0
"20079","2015",5,6,3
"17111","2015",77,86,24
"42109","2015",0,0,0
"06065","2015",99,149,57
"13231","2015",2,2,1
"48123","2015",0,0,0
"45025","2015",1,1,1
"53015","2015",11,24,5
"53061","2015",86,159,25
"06089","2015",3,6,3
"06103","2015",1,3,1
"06007","2015",7,11,6
"06061","2015",41,89,32
"06035","2015",0,0,0
"06071","2015",328,400,103
"06057","2015",6,15,5
"06005","2015",0,0,0
"06113","2015",111,134,10
"06091","2015",0,0,0
"06009","2015",7,17,7
"06105","2015",1,4,1
"06023","2015",4,8,4
"06013","2015",395,725,93
"06003","2015",0,0,0
"06017","2015",21,30,16
"06115","2015",1,1,1
"06045","2015",0,0,0
"06019","2015",54,67,24
"06001","2015",2288,4442,409
"06109","2015",0,0,0
"06093","2015",0,0,0
"48085","2015",1140,1603,124
"15007","2015",1,1,1
"02130","2015",2,4,2
"02122","2015",0,0,0
"02090","2015",3,12,3
"02170","2015",7,19,4
"49057","2015",51,114,8
"53075","2015",49,105,5
"06069","2015",2,3,2
"53035","2015",14,28,10
"49015","2015",0,0,0
"41017","2015",30,55,12
"06027","2015",1,1,1
"04019","2015",138,313,66
"06081","2015",2866,5266,462
"53055","2015",4,4,3
"53057","2015",16,23,9
"06067","2015",75,108,41
"04005","2015",25,45,14
"06047","2015",9,15,7
"16075","2015",0,0,0
"41009","2015",0,0,0
"06041","2015",170,347,65
"49035","2015",561,958,195
"41033","2015",4,5,4
"06055","2015",14,22,7
"06029","2015",28,26,16
"06043","2015",0,0,0
"53073","2015",48,77,25
"06051","2015",12,4,3
"06039","2015",8,10,6
"06087","2015",135,204,35
"53077","2015",5,6,4
"06077","2015",61,97,14
"06111","2015",250,534,84
"53041","2015",4,1,1
"04025","2015",12,26,9
"53027","2015",2,4,1
"53063","2015",103,152,31
"56039","2015",11,18,6
"53037","2015",3,13,3
"53067","2015",2,7,2
"06031","2015",0,0,0
"49027","2015",0,0,0
"53049","2015",1,1,1
"49005","2015",60,104,24
"41001","2015",0,0,0
"30029","2015",9,25,8
"41029","2015",18,24,9
"06083","2015",313,448,85
"53051","2015",0,0,0
"41041","2015",0,0,0
"16041","2015",0,0,0
"53059","2015",0,0,0
